Price,Close,High,Low,Open,Volume
2010-05-03,23.252172470092773,23.40286617689909,23.041199556001455,23.109012227061687,43989500
2010-05-04,22.702129364013672,23.018587921282286,22.415810401311102,22.995984662492724,82085600
2010-05-05,22.491161346435547,22.671994629730147,22.37060582423915,22.430883585337348,66833800
2010-05-06,21.835643768310547,22.513769074461806,21.029428014775732,22.29526268606367,128613000
2010-05-07,21.255468368530273,21.813039541156364,20.584877993180136,21.797969739272325,173718100
2010-05-10,21.80550193786621,22.212376478363524,21.632202111947592,21.858244800788526,86653300
2010-05-11,21.760297775268555,22.34047228132577,21.52672156733554,21.609604050239593,63789400
2010-05-12,22.182239532470703,22.287725264102697,21.790433333358575,21.835641298752957,47146800
2010-05-13,22.031543731689453,22.40074521836562,21.986335767662954,22.04661353207671,45188800
2010-05-14,21.7979736328125,22.008945148330977,21.57946577787046,22.001411683178745,63334000
2010-05-17,21.80550193786621,22.024008289563696,21.436300460274772,21.941127263743724,46053300
2010-05-18,21.64655876159668,21.949307542423334,21.49518364937332,21.850914730012192,52690600
2010-05-19,21.374080657958984,21.714673883212757,21.033488876325034,21.586005491852422,61746700
2010-05-20,20.518821716308594,21.07133850431688,20.465840852200987,20.92753227058175,87991100
2010-05-21,20.314455032348633,20.518810923808076,20.01170636553067,20.155511080007006,117596300
2010-05-24,19.88304328918457,20.329598232850877,19.875474390048883,20.32202933371519,73711700
2010-05-25,19.731672286987305,19.928459374478397,19.20942968724634,19.41378567544327,98373600
2010-05-26,18.929384231567383,20.14038070155218,18.5887909781398,19.852768300075567,176684100
2010-05-27,19.678693771362305,19.951168454770453,19.47433775880619,19.47433775880619,136433600
2010-05-28,19.52732276916504,19.769523341144247,19.421361011413353,19.557598382020196,67496900
2010-06-01,19.595434188842773,19.913320787852026,19.31539209187042,19.322960992277803,76152400
2010-06-02,20.026853561401367,20.041991363844794,19.474336764798903,19.724104730634284,65718800
2010-06-03,20.329599380493164,20.382580233813947,19.989006118259592,20.094967824901158,67837000
2010-06-04,19.519746780395508,20.110106536905864,19.391078369224267,19.75437690301834,89832200
2010-06-07,19.141307830810547,19.550018264566795,19.10346333644988,19.54244936569466,80456200
2010-06-08,19.00507354736328,19.118604161180514,18.656911362221013,19.11103526111002,87355000
2010-06-09,18.76287078857422,19.315387391271052,18.73259519431258,19.088324765168117,87794000
2010-06-10,18.921817779541016,19.035348397494236,18.7553063027843,19.02021059680177,78930900
2010-06-11,19.42135238647461,19.466764341969412,18.74773617942491,18.95209214458157,68057700
2010-06-14,19.300247192382812,19.64840782134721,19.277540499512245,19.5727217323512,50972400
2010-06-15,20.11766815185547,20.170648988395985,19.481895226130234,19.489464123295953,81641500
2010-06-16,19.9208927154541,20.117679825089482,19.852774045056456,20.034423351576724,48698000
2010-06-17,19.958724975585938,20.185786108495297,19.708957151937856,20.102529686072778,47995500
2010-06-18,20.011716842651367,20.079835508801327,19.807360844201483,19.958735978672568,52075600
2010-06-21,19.640850067138672,20.352309471674587,19.59543665896975,20.269054443938874,54625300
2010-06-22,19.504608154296875,20.019281777178403,19.49703925471097,19.79978802004717,55985400
2010-06-23,19.15644073486328,19.51217169968721,19.088322100902086,19.51217169968721,61466200
2010-06-24,18.921817779541016,19.46676561188855,18.86883692073752,19.269978533746908,85243400
2010-06-25,18.566085815429688,19.005071875561832,18.399572915766495,18.959658479133715,156256700
2010-06-28,18.399580001831055,18.626642740558417,18.25577518861962,18.55095516098263,73784800
2010-06-29,17.6427059173584,18.316323742701066,17.491332211916983,18.26334142999514,119882100
2010-06-30,17.4156436920166,17.922748537140123,17.370231727211305,17.63513605825914,81050500
2010-07-01,17.5291748046875,17.650274343223273,17.20371925351497,17.476193937030644,92239400
2010-07-02,17.612428665161133,17.771371244545133,17.445915741669143,17.680547325931464,62485100
2010-07-06,18.028709411621094,18.23306540895067,17.847060117423784,17.937885486332572,73592000
2010-07-07,18.392005920410156,18.40714372078668,17.8697648000009,18.028707373094125,79965300
2010-07-08,18.47526741027832,18.634211470277293,18.142242929401824,18.61907366577825,50758100
2010-07-09,18.369306564331055,18.475268313765167,18.278481176515697,18.414718536428452,53806100
2010-07-12,18.793149948120117,18.838561907996354,18.482832242328836,18.490401142911573,49854200
2010-07-13,19.02020835876465,19.1488767622704,18.84612800214509,19.027777258220276,61928700
2010-07-14,19.254846572875977,19.383515020898805,19.012647480978995,19.300258541701545,72808100
2010-07-15,19.307819366455078,19.36836911409867,18.906676386053892,19.300250467547148,56934700
2010-07-16,18.838558197021484,19.40621263632381,18.830989297929733,19.30781983537083,65064800
2010-07-19,19.09589385986328,19.148874706745517,18.853694877761743,18.89153792735768,38181800
2010-07-20,19.285120010375977,19.285120010375977,18.694760107042683,18.81585964842492,45530700
2010-07-21,19.01263999938965,19.413781546134715,18.906676855666515,19.375938494274955,73297300
2010-07-22,19.557586669921875,19.67111726289934,19.277543193198976,19.307818787923534,73016400
2010-07-23,19.53487777709961,19.693821744289995,19.111029603958002,19.557584470589564,108520100
2010-07-26,19.754377365112305,19.83006492232823,19.52731469346453,19.572728093966134,67249900
2010-07-27,19.799793243408203,19.86034301244901,19.648418098996007,19.78465544024291,60672100
2010-07-28,19.640850067138672,19.822499368953395,19.55002469442115,19.73167399623587,69704800
2010-07-29,19.701393127441406,19.98900406316457,19.375937697794257,19.777079228049722,69446200
2010-07-30,19.53487777709961,19.557584470589564,19.186717138638205,19.489465833739352,83534800
2010-08-02,19.92845344543457,19.966296494084613,19.489467440443168,19.671116672478945,55044600
2010-08-03,19.799793243408203,19.943599486237755,19.655987000578655,19.83006884973879,56877700
2010-08-04,19.47433090209961,19.860336086479343,19.2548386072287,19.792217439611164,78531900
2010-08-05,19.20186424255371,19.360806843173126,19.080763262188942,19.292688173301848,64922100
2010-08-06,19.338098526000977,19.345667426868847,18.9369568853454,19.058056411990883,55982100
2010-08-09,19.38351058959961,19.474334506487327,19.20186131220404,19.33809718753562,57096500
2010-08-10,18.97479820251465,19.179154176308696,18.830991986479567,19.171585276136312,87257700
2010-08-11,18.815858840942383,18.846133003178522,18.58879612787978,18.67962150182889,76746900
2010-08-12,18.53580093383789,18.679607063259265,18.43740817809857,18.48282010816139,70240500
2010-08-13,18.46769905090332,18.67205508678616,18.346599498592127,18.429855982163772,45263500
2010-08-16,18.543380737304688,18.626637194410193,18.392005623225597,18.43741902362137,40909700
2010-08-17,18.802082061767578,18.992309527959417,18.718382963541032,18.802082061767578,52912600
2010-08-18,18.885787963867188,18.98470708706172,18.573814946999757,18.779261017030738,46818900
2010-08-19,18.596643447875977,18.824915899772012,18.421633020013434,18.73360749954194,54064600
2010-08-20,18.436845779418945,18.566200515214852,18.414019412191692,18.49771851089229,49560100
2010-08-23,18.474897384643555,18.748824028321206,18.444460284612255,18.596642882127135,51643000
2010-08-24,18.29228401184082,18.528165794643684,18.261846903700476,18.33032894569505,66522500
2010-08-25,18.337932586669922,18.429240980385433,18.162923622614567,18.261841291026496,47404800
2010-08-26,18.1248836517334,18.40642110967074,18.102057270901497,18.330329787148113,49105300
2010-08-27,18.208581924438477,18.277063960824165,17.888999571745625,18.170535542379163,60939400
2010-08-30,17.9879150390625,18.12487909490444,17.957479388498122,18.06400634245479,45453100
2010-08-31,17.858564376831055,18.05640123074332,17.74442812108354,17.957483529447803,66074600
2010-09-01,18.185749053955078,18.223795425467607,17.911822435668245,18.01074009895947,65235900
2010-09-02,18.216184616088867,18.22379388975014,18.041174224520695,18.17052897412123,48837100
2010-09-03,18.482511520385742,18.604257049887302,18.414029478625963,18.44446513534076,64189100
2010-09-07,18.23140525817871,18.490114807699918,18.200969608934304,18.337933658836217,51928700
2010-09-08,18.208581924438477,18.41402803359554,18.064008575255237,18.3151088915624,65512400
2010-09-09,18.26944923400879,18.42163036288196,18.25423068572528,18.406413265919095,46028900
2010-09-10,18.14771270751953,18.28467680703099,18.102058491456166,18.246630417543717,58284300
2010-09-13,19.10645294189453,19.243416991148674,18.330324297001614,18.41402487183933,114680400
2010-09-14,19.04558753967285,19.289078631692476,18.939059098423225,19.053196817713637,87160400
2010-09-15,19.11406135559082,19.19015120057326,18.961878762984412,19.098842806066028,56201900
2010-09-16,19.27385711669922,19.30429422418968,19.0608017182295,19.068410995102113,44548300
2010-09-17,19.190149307250977,19.42603244765048,19.08362237372902,19.32711333681956,70341600
2010-09-20,19.34994888305664,19.418430925177912,19.10645782276821,19.23581262996159,49838700
2010-09-21,19.136890411376953,19.342336504801068,19.083626931893882,19.342336504801068,52675700
2010-09-22,18.72599220275879,18.999918766685838,18.535764736908156,18.93904603566645,94299400
2010-09-23,18.589038848876953,18.710784380690473,18.53577536012369,18.64991161478371,46201800
2010-09-24,18.8553466796875,18.870563773743918,18.703164128560385,18.74881831337037,51948800
2010-09-27,18.817310333251953,19.01514717450341,18.71078336154776,18.90862020279922,43603300
2010-09-28,18.779264450073242,18.946664175893023,18.528164135683035,18.87057286367637,56041200
2010-09-29,18.642295837402344,18.764041326765437,18.566204543720232,18.74121350326459,44318900
2010-09-30,18.634679794311523,18.89338922806842,18.53576216437868,18.72598960382815,61262700
2010-10-01,18.55098533630371,18.885786145829744,18.490112593782676,18.847741225999346,62672300
2010-10-04,18.193361282348633,18.25423403533203,18.094443602995955,18.231406208717914,98143400
2010-10-05,18.52816390991211,18.60425522120157,18.193363011031124,18.307499252304787,78152900
2010-10-06,18.589038848876953,18.672739446244204,18.360764888235686,18.5053382515097,50489700
2010-10-07,18.665122985839844,18.832522664829558,18.4748954841749,18.733605002544877,50096100
2010-10-08,18.695558547973633,18.75643129018189,18.54337741811332,18.733604918929203,41327800
2010-10-11,18.71078109741211,18.824917332044052,18.642299066368754,18.824917332044052,27587800
2010-10-12,18.89339828491211,18.96948958743148,18.589034526155505,18.756434230641418,50141500
2010-10-13,19.281463623046875,19.43364623598995,18.939053469585442,19.037972603394724,75336500
2010-10-14,19.197755813598633,19.281456364339466,19.022746890522725,19.243411451086583,51949100
2010-10-15,19.433643341064453,19.44125116438945,19.197760181008842,19.296679300082676,68954800
2010-10-18,19.646699905395508,19.74561903796052,19.365163961709417,19.471690918637027,48330500
2010-10-19,19.098838806152344,19.304284827747733,18.984702611261724,19.2281935473805,66150900
2010-10-20,19.258628845214844,19.32711085119178,19.098838465482284,19.220583931370072,56283600
2010-10-21,19.342336654663086,19.43364651399936,19.060799252087136,19.327118102886878,50032400
2010-10-22,19.3118953704834,19.433642307016388,19.22819625647534,19.41842375853468,25837900
2010-10-25,19.167322158813477,19.289067635418867,19.152103611407664,19.20536707600745,50912400
2010-10-26,19.70757293701172,19.760836416225438,19.0684082838052,19.11406393854921,69304200
2010-10-27,19.821712493896484,19.867368156293644,19.4945222879774,19.623877095460276,64805500
2010-10-28,19.996715545654297,20.072805385446998,19.72278747817444,19.943450625950472,80730300
2010-10-29,20.29347038269043,20.696753217579,20.14889707187065,20.658706845615534,114193200
2010-11-01,20.50653648376465,20.711981195004263,20.316308877983236,20.45327153503583,61912100
2010-11-02,20.841325759887695,20.864153583813664,20.559789854737758,20.59022550198498,54402100
2010-11-03,20.567405700683594,20.91742373812177,20.51414076117147,20.894595906902286,110255300
2010-11-04,20.651092529296875,20.871757078848052,20.55217488898381,20.856538533778245,93599300
2010-11-05,20.430431365966797,20.689140851373697,20.186940427071,20.673922304862593,110953700
2010-11-08,20.399999618530273,21.96747548822184,20.224990641754886,20.301081942928793,71670800
2010-11-09,20.50653648376465,20.628282035359035,20.323916705051612,20.400008037628467,58538600
2010-11-10,20.498926162719727,20.605453152116073,20.40000700000479,20.552189657417898,52277300
2010-11-11,20.30108070373535,20.331516351554583,19.996716968939175,20.30108070373535,62073100
2010-11-12,19.989107131958008,20.179334642270543,19.859752366892657,20.1412882694156,64962200
2010-11-15,19.935848236083984,20.16412072031383,19.913020407132574,20.034765925564635,51794600
2010-11-16,19.759756088256836,19.935841816183387,19.637262557670237,19.935841816183387,65339200
2010-11-17,19.57601547241211,19.836314585713634,19.560703416279537,19.828658557647348,58299700
2010-11-18,19.78272247314453,19.966462753237884,19.606638220584806,19.683195575445247,59514000
2010-11-19,19.667884826660156,19.775066290816135,19.598982039634762,19.752098208395026,52423200
2010-11-22,19.698511123657227,19.706167152548506,19.476492126762935,19.637264352765193,53350500
2010-11-23,19.231508255004883,19.598988941729186,19.208540164495197,19.5760208512195,69742500
2010-11-24,19.42290496826172,19.491806320519032,19.262131252358724,19.29275537357395,56825900
2010-11-26,19.33102798461914,19.453521510474914,19.269781221691254,19.300403873036192,21356500
2010-11-29,19.37696647644043,19.461181339504268,19.086044660769986,19.285097044223782,56603600
2010-11-30,19.33869743347168,19.49946975014329,19.139644950755144,19.177923656561045,75282100
2010-12-01,19.935848236083984,20.09662049916279,19.568366065746574,19.576022096403452,74123500
2010-12-02,20.586591720581055,20.655494526016973,20.058338825890115,20.088961483729232,91759200
2010-12-03,20.686124801635742,20.716747468590164,20.502384419192932,20.525351054349063,52622000
2010-12-06,20.548315048217773,20.65549655152253,20.487068266295275,20.617217860410392,36264200
2010-12-07,20.5712833404541,20.770334288472405,20.55597127976393,20.732055596985457,57860500
2010-12-08,20.84689712524414,20.85455315705586,20.5176950585339,20.540663153969064,41666800
2010-12-09,20.732053756713867,20.93110614730185,20.678463009293708,20.885171429547192,47148300
2010-12-10,20.93111228942871,20.97704702066268,20.755027936166186,20.816274731224404,37625800
2010-12-13,20.86220359802246,21.015321272745496,20.80095682018092,20.87751565754244,47943900
2010-12-14,21.145475387573242,21.24500087529483,20.86986409813088,20.908142794891795,64070500
2010-12-15,21.32155418395996,21.42873567520678,21.076567083831055,21.076567083831055,69634200
2010-12-16,21.42873764038086,21.42873764038086,21.176094487673886,21.25265332854476,57680200
2010-12-17,21.35983657836914,21.505298241909024,21.2449990377802,21.375148639844614,87456500
2010-12-20,21.29093360900879,21.428739240820907,21.191408130610338,21.398116578328516,52811000
2010-12-21,21.4899845123291,21.54357526309486,21.2526534188357,21.321556229888373,38153000
2010-12-22,21.581850051879883,21.742622264233884,21.421076379287804,21.444044464011835,42252300
2010-12-23,21.666072845458984,21.68138490858734,21.405773613231812,21.41342964479599,24902500
2010-12-27,21.4899845123291,21.5895114439556,21.3445228600803,21.528264663046386,21652800
2010-12-28,21.444049835205078,21.56654339727198,21.405769684410146,21.413425714569133,23042200
2010-12-29,21.413421630859375,21.52826060110503,21.34451883280725,21.390455005000778,19502500
2010-12-30,21.32155418395996,21.4363917046156,21.26796343833655,21.37514492958337,20786100
2010-12-31,21.36749267578125,21.375148706542877,21.153128195171398,21.283277797641922,24752000
2011-01-03,21.421083450317383,21.574201145211767,21.37514872594449,21.47467420545885,53443800
2011-01-04,21.505300521850586,21.566547314007163,21.321560145380847,21.390462969086837,54405600
2011-01-05,21.4363956451416,21.44405167595778,21.260311317085193,21.35983679721838,58998700
2011-01-06,22.064178466796875,22.087146562261214,21.329216934803163,21.467022587111675,88026300
2011-01-07,21.8957462310791,22.002927736930907,21.627791006211087,21.92636889264883,73762000
2011-01-10,21.604822158813477,21.742627781651127,21.467017996214274,21.63544627955004,57573600
2011-01-11,21.520597457885742,21.62777890376107,21.474661300878306,21.589500233159217,50298900
2011-01-12,21.857460021972656,21.88808413529474,21.489979423536187,21.528259565188794,52631100
2011-01-13,21.581850051879883,21.734966235992538,21.444044464011835,21.68903152678255,67077600
2011-01-14,21.666072845458984,21.72731963773369,21.36749491564964,21.497644531763225,62688400
2011-01-18,21.94167709350586,22.0029238661091,21.543572341465676,21.558884399676046,53322700
2011-01-19,21.79621696472168,21.956990666545988,21.643100752769094,21.7885609350883,50005900
2011-01-20,21.704349517822266,21.857465743801047,21.53591977093559,21.819187052365972,58613600
2011-01-21,21.451702117919922,21.765591998412063,21.451702117919922,21.742623911947447,58080300
2011-01-24,21.727317810058594,21.86512344614432,21.428739905365255,21.451707998125737,52047800
2011-01-25,21.780902862548828,21.780902862548828,21.52825976623464,21.54357036280057,42436600
2011-01-26,22.033552169799805,22.19432443084723,21.819187694831385,21.826843725391527,74628800
2011-01-27,22.10245704650879,22.554151209786912,21.81153369903765,22.0105861314551,146938600
2011-01-28,21.2449951171875,22.148386134187113,21.0153200783943,22.125418046212477,141249400
2011-01-31,21.22968101501465,21.35983058053309,20.992349969741543,21.260305129366348,65029000
2011-02-01,21.42873764038086,21.48232839091894,21.137815797357668,21.28327598875005,62810700
2011-02-02,21.390457153320312,21.52060673379703,21.34452097651325,21.38280112385247,45824000
2011-02-03,21.16844367980957,21.413430862843853,21.084230248290783,21.413430862843853,60340100
2011-02-04,21.26031494140625,21.31390570601674,21.061262486968133,21.20672417679576,40412200
2011-02-07,21.589508056640625,21.696689541355756,21.27561817119927,21.283272739903314,68980900
2011-02-08,21.650753021240234,21.69668773082241,21.474667290738722,21.51294743225561,34904200
2011-02-09,21.413421630859375,21.635442082413597,21.367486918904014,21.581851341759315,52905100
2011-02-10,21.053598403930664,21.39045638726027,20.89282617157865,21.38280035806661,76672400
2011-02-11,20.86220359802246,21.290931042913243,20.724397982819404,21.25265235435167,83939700
2011-02-14,20.84689712524414,20.877521252491025,20.632534075470968,20.831585061620697,56766200
2011-02-15,20.762174606323242,21.047116085904907,20.75447479532577,20.82378484525458,44116500
2011-02-16,20.80838966369629,20.8468946078124,20.484943138964812,20.83149204261817,70817900
2011-02-17,20.9547061920166,21.077925224505716,20.72367362744661,20.76987984658676,57207300
2011-02-18,20.83919334411621,20.95470964543877,20.78528583475698,20.89310085347544,68667800
2011-02-22,20.477235794067383,20.86999227702759,20.4233283007164,20.623557182355075,60889000
2011-02-23,20.477235794067383,20.6851659560232,20.354018246731126,20.431029581033545,60234100
2011-02-24,20.61585807800293,20.839189355296206,20.407927894100474,20.51574289218211,64494200
2011-02-25,20.446435928344727,20.7544813447343,20.407930985730733,20.72367621554758,53006300
2011-02-28,20.46953773498535,20.68516921119165,20.41563023315109,20.554250362935907,51379900
2011-03-01,20.146099090576172,20.623568448997137,20.13839780605182,20.484948265298474,60055000
2011-03-02,20.084482192993164,20.307814947628884,20.053678536173653,20.10758603725973,48658200
2011-03-03,20.17690086364746,20.33092212183792,20.16149829716754,20.22310709421764,68271500
2011-03-04,19.984373092651367,20.20770443005229,19.868855313479962,20.192301863646826,70437200
2011-03-07,19.807249069213867,20.2308108867295,19.676330175635545,20.122994376866917,64980400
2011-03-08,19.953571319580078,20.03828398020429,19.753342329203644,19.845756274327318,50549800
2011-03-09,19.938156127929688,20.00746617567547,19.761031103187747,19.876547359807756,39789100
2011-03-10,19.568506240844727,19.799538786217443,19.522300025544006,19.73023019770091,66549500
2011-03-11,19.77644920349121,19.90736812223979,19.53001393734566,19.568518896854634,49905800
2011-03-14,19.78413963317871,19.838047134459075,19.522301939357593,19.63011694191832,54473400
2011-03-15,19.5531063079834,19.614715092956146,19.252763664849915,19.314372449822663,76067300
2011-03-16,19.091041564941406,19.46839556460864,19.006328932959402,19.422187873235185,100725400
2011-03-17,19.08333396911621,19.422181447194177,19.06023013107364,19.29896391537149,62497000
2011-03-18,19.098737716674805,19.39138049712875,19.098737716674805,19.29896660096723,85486700
2011-03-21,19.50690269470215,19.699430357093156,19.368282542761502,19.39138639104144,46878100
2011-03-22,19.483800888061523,19.607018487393752,19.42989337196238,19.483800888061523,30895600
2011-03-23,19.668622970581055,19.72253047082379,19.391382719196447,19.429887656835767,43969000
2011-03-24,19.87655258178711,19.92276027166994,19.637818726202944,19.714830073805047,38696700
2011-03-25,19.7302303314209,19.984366720600917,19.7071264891794,19.968964159106584,57029800
2011-03-28,19.568506240844727,19.807240066912414,19.545402398759816,19.761033851611693,48973200
2011-03-29,19.630117416381836,19.653221261290092,19.483796003034776,19.514601129579116,40763500
2011-03-30,19.722537994384766,19.807249183279914,19.63782533661984,19.71483671014525,41999300
2011-03-31,19.5531063079834,19.776439071552918,19.51460136820142,19.71483028658017,63233700
2011-04-01,19.622419357299805,19.66092577180407,19.491500485724348,19.66092577180407,63114200
2011-04-04,19.676326751708984,19.761039394245007,19.56851172947733,19.599316860897524,35433700
2011-04-05,19.853450775146484,20.16149470552085,19.822645647674385,19.88425443374926,73651100
2011-04-06,20.13838768005371,20.261605232747335,19.915056416622427,20.0074688467081,65581400
2011-04-07,20.17690086364746,20.22310709421764,19.99977428686753,20.1691995804075,46134700
2011-04-08,20.0767765045166,20.23850044114403,19.992063896337047,20.15378783296448,39887600
2011-04-11,20.00746726989746,20.215397424506655,19.868847166824665,20.169191213105382,34286300
2011-04-12,19.74563217163086,19.907356135706106,19.67632211115135,19.891953573628623,36920400
2011-04-13,19.73794174194336,19.922769650747885,19.68403421390453,19.753344312488732,38144700
