Price,Close,High,Low,Open,Volume
2010-06-10,7.5387468338012695,7.552889942124284,7.2886685531508695,7.368115856984002,776356000
2010-06-11,7.629029273986816,7.639561873407313,7.44425435634357,7.470134641453549,545759200
2010-06-14,7.652198791503906,7.798754327678403,7.6440737372138345,7.702756381322899,602960400
2010-06-15,7.81500768661499,7.819822773208681,7.688915418993276,7.6931286197627555,585074000
2010-06-16,8.04251766204834,8.057564007725999,7.84329742372686,7.857441342241733,783678000
2010-06-17,8.18154525756836,8.212541964886373,8.110223017711197,8.143325922884719,872855200
2010-06-18,8.24775218963623,8.275740279004205,8.16800433615557,8.192982193166245,784621600
2010-06-21,8.130389213562012,8.39641633839402,8.087054234674182,8.35669267471234,776490400
2010-06-22,8.241135597229004,8.304933905926509,8.170416001338689,8.190277435712021,717262000
2010-06-23,8.154461860656738,8.26550776726282,8.062074411409375,8.263100224377823,768457200
2010-06-24,8.09518051147461,8.221573335837938,8.068095646037342,8.155366690577265,714277200
2010-06-25,8.025959014892578,8.133393566252828,7.9991755122908375,8.127074170379437,549942400
2010-06-28,8.074111938476562,8.117748250461673,7.960357950557365,8.032883169320582,584948000
2010-06-29,7.709077835083008,7.956447272269974,7.652802718505773,7.948321412226722,1133344800
2010-06-30,7.569439888000488,7.76324219927784,7.523698196748895,7.725324216013062,739452000
2010-07-01,7.477660179138184,7.667852129042583,7.319368185864305,7.652804979688564,1022896000
2010-07-02,7.431313514709473,7.551386904696392,7.318762490931462,7.5381446151165825,693842800
2010-07-06,7.482170104980469,7.60765963695717,7.407838438455674,7.553491539907404,615235600
2010-07-07,7.784310817718506,7.787321050157897,7.515876996251257,7.538145162596147,654556000
2010-07-08,7.766856670379639,7.91160738077439,7.670557361090423,7.898967780018278,738144400
2010-07-09,7.812902927398682,7.821328526904015,7.678684774630088,7.730746702636955,433322400
2010-07-12,7.742780685424805,7.880007398070571,7.6696535885595996,7.780096791809675,562878400
2010-07-13,7.577569484710693,7.7160000196626415,7.415966745691348,7.7135932797825655,1190924000
2010-07-14,7.605554580688477,7.69794203532957,7.4933056996723675,7.50474233262953,812047600
2010-07-15,7.5670342445373535,7.73315066782283,7.442145783348546,7.470133064586297,824866000
2010-07-16,7.520390033721924,7.672964446179237,7.475550753379865,7.61909688012161,1039858400
2010-07-19,7.390383243560791,7.519786228359468,7.210424282418038,7.519786228359468,1024478000
2010-07-20,7.580275535583496,7.610670361894217,7.222764266243712,7.309734741655003,1074950800
2010-07-21,7.65099573135376,7.979316742118223,7.643773906638924,7.977511085043088,1185671200
2010-07-22,7.794848442077637,7.824340057229171,7.683200580107371,7.7545228771856936,645318800
2010-07-23,7.822528839111328,7.835770323827167,7.712386172459322,7.7367621402570075,533388800
2010-07-26,7.802667140960693,7.827343648931352,7.755420322993554,7.824334220692779,420551600
2010-07-27,7.947117328643799,7.968784410683991,7.833363339864897,7.850516680859221,584771600
2010-07-28,7.853227615356445,8.004599114277186,7.831861870209635,7.9347819535338,519985200
2010-07-29,7.767459392547607,7.904084258232615,7.706971877094382,7.845702941339318,643806800
2010-07-30,7.741578102111816,7.815307095935719,7.670857733387388,7.700651479164118,448210000
2010-08-02,7.880006313323975,7.9022752755262005,7.812898082143617,7.837574586593168,428055600
2010-08-03,7.882414817810059,7.922439007179459,7.80688017954324,7.854728882171616,417653600
2010-08-04,7.91401481628418,7.9531357823501745,7.833665078676127,7.909801616089368,420375200
2010-08-05,7.875492095947266,7.920030821237064,7.840884080032863,7.876394522442538,289097200
2010-08-06,7.8270463943481445,7.869177603792732,7.753015232180412,7.817716761098385,444897600
2010-08-09,7.876996040344238,7.889033750289264,7.8113921283147345,7.868870184338624,303128000
2010-08-10,7.806581497192383,7.837879560901792,7.750606917605688,7.819822985684825,451920000
2010-08-11,7.529117584228516,7.694632954735247,7.517682558315593,7.685906012963332,620054400
2010-08-12,7.577264308929443,7.616686603693802,7.40663338627912,7.423786721189634,534920400
2010-08-13,7.49631404876709,7.579973737130128,7.496012704171707,7.57305245446337,354869200
2010-08-16,7.452380657196045,7.523702929087676,7.421684477104912,7.450574999543625,318430000
2010-08-17,7.58268404006958,7.662733233334814,7.499324073564847,7.525807045137894,422640400
2010-08-18,7.615786075592041,7.663936128958069,7.570946795434312,7.594420338198294,339696000
2010-08-19,7.519787788391113,7.628124801039773,7.4836754508415595,7.608864459100974,426706000
2010-08-20,7.512565612792969,7.641365942926072,7.493305269693741,7.505042443062704,384230000
2010-08-23,7.397006988525391,7.583587570188764,7.38045633426289,7.577268171027747,414041600
2010-08-24,7.220357894897461,7.312744553057584,7.181838007112115,7.3028146426922245,602565600
2010-08-25,7.309432506561279,7.342536216304702,7.138200464063953,7.163478857009672,596867600
2010-08-26,7.23089075088501,7.3955029076134675,7.23089075088501,7.386474620253417,466505200
2010-08-27,7.271215915679932,7.301008860610665,7.088848538512824,7.275128575123431,548391200
2010-08-30,7.297698020935059,7.3955024523501125,7.242927217908296,7.245334761056102,383289200
2010-08-31,7.315753936767578,7.359690791678751,7.232996657467209,7.278136480258292,420786800
2010-09-01,7.533333778381348,7.5673391321312895,7.411454675469993,7.447265687226789,697037600
2010-09-02,7.588702201843262,7.588702201843263,7.480365181893571,7.561316803096327,415427600
2010-09-03,7.787320613861084,7.7876211549367,7.658820821562859,7.676576049011325,520788800
2010-09-07,7.758431434631348,7.810192004394366,7.7114851475089905,7.723221518393125,342557600
2010-09-08,7.9122090339660645,7.956446429933539,7.797250466210952,7.817714581119357,526551200
2010-09-09,7.91672420501709,8.020546700091973,7.912210463000235,7.976008755007024,438575200
2010-09-10,7.9269561767578125,7.959758552953783,7.86646785575342,7.920335432576564,387542400
2010-09-13,8.036194801330566,8.073510915584318,7.997675719119413,7.99948057284842,388780000
2010-09-14,8.066889762878418,8.100293216129332,7.990451880933649,8.011216537207792,408150400
2010-09-15,8.131890296936035,8.136706185550919,8.060267514296958,8.070199028962627,429368800
2010-09-16,8.32298469543457,8.325994123625271,8.110223345658607,8.132493114269796,652103200
2010-09-17,8.286873817443848,8.364816004761908,8.236015682391084,8.356690146213763,634477200
2010-09-20,8.523408889770508,8.539960343598944,8.301317903130025,8.308239186415179,658677600
2010-09-21,8.539660453796387,8.647395594346174,8.510168855069045,8.542369341516002,668074400
2010-09-22,8.659432411193848,8.666353694940058,8.498732143890532,8.50776042937627,585289600
2010-09-23,8.694642066955566,8.810201717695936,8.606769160115679,8.616699872982753,786116800
2010-09-24,8.796963691711426,8.833377391328138,8.743698792002853,8.790343749586642,649488000
2010-09-27,8.76205062866211,8.86948440748654,8.757536887960226,8.846914900391457,482834800
2010-09-28,8.632651329040527,8.780410693608331,8.275741848494876,8.780410693608331,1035042400
2010-09-29,8.64799690246582,8.721425353291682,8.606768935936088,8.643783702416792,469644000
2010-09-30,8.539063453674316,8.727148424331888,8.46382930469405,8.697054925457019,673391600
2010-10-01,8.502046585083008,8.624226220359372,8.466836658290791,8.611286074039874,448142800
2010-10-04,8.38528060913086,8.513478249737929,8.35909817848209,8.474357285055772,435302000
2010-10-05,8.695242881774902,8.710589759380465,8.480975623534793,8.486393397585305,501967200
2010-10-06,8.702767372131348,8.78702977055111,8.58449963397662,8.714805087215824,670868800
2010-10-07,8.703669548034668,8.741587542370906,8.63415376080869,8.737374342601802,408399600
2010-10-08,8.849623680114746,8.862563821157838,8.727143553593914,8.778602773116765,658403200
2010-10-11,8.888446807861328,8.945023278541179,8.865576750968373,8.869789952243487,427753200
2010-10-12,8.98414421081543,9.013034731119758,8.802077360450756,8.889951085871282,558544000
2010-10-13,9.032292366027832,9.087062358694315,9.022060308915249,9.034098023165347,630092400
2010-10-14,9.097597122192383,9.102411405027297,9.040117429837421,9.078938662311916,435296400
2010-10-15,9.471658706665039,9.479483221106968,9.175838702666388,9.25197523807924,922194000
2010-10-18,9.569768905639648,9.599861598722326,9.458121060659197,9.583912824966399,1093010800
2010-10-19,9.313666343688965,9.442466661277946,9.028680312626783,9.13039657895599,1232784000
2010-10-20,9.344965934753418,9.456914285391623,9.234824045142947,9.298922875364589,721624400
2010-10-21,9.314570426940918,9.471658581501188,9.232715576416997,9.400035788189191,551460000
2010-10-22,9.252880096435547,9.330220416908444,9.217670980630716,9.301029355839718,372778000
2010-10-25,9.294111251831055,9.377169114346664,9.282073531066692,9.301635229101864,392462000
2010-10-26,9.270330429077148,9.321188552618935,9.19810496674069,9.234819985251026,392929600
2010-10-27,9.263711929321289,9.32600508978658,9.196602879710518,9.258294958066545,399002800
2010-10-28,9.185769081115723,9.268826890299927,9.055163109029115,9.267321774377734,551051200
2010-10-29,9.057572364807129,9.205031176115892,9.054261591009755,9.155376801428126,430511200
2010-11-01,9.153868675231934,9.196601750743332,9.094283605915775,9.094885491536859,423889200
2010-11-02,9.309752464294434,9.334730314250374,9.238732376102943,9.238732376102943,433930000
2010-11-03,9.413276672363281,9.415684215082802,9.284776892258748,9.370242248044685,508348400
2010-11-04,9.577890396118164,9.635369282808796,9.480386506795181,9.493026108192632,642488000
2010-11-05,9.543583869934082,9.617012335435646,9.532148842529871,9.569464961122238,361253200
2010-11-08,9.588422775268555,9.623030001492769,9.532448202522682,9.545689689396841,281758400
2010-11-09,9.511980056762695,9.669068947787709,9.464432712500685,9.661544977730328,383544000
2010-11-10,9.570666313171387,9.59293528009414,9.435846329498935,9.528835659549712,384227200
2010-11-11,9.529139518737793,9.581803320639116,9.45691402662523,9.47948434223806,361284000
2010-11-12,9.269731521606445,9.524624128850286,9.137320664658949,9.509577787563776,795846800
2010-11-15,9.239941596984863,9.345269225604012,9.216769390114885,9.282674695089028,403606000
2010-11-16,9.075926780700684,9.256788995783895,9.007613965945103,9.200213352800105,657650000
2010-11-17,9.043128967285156,9.148155242442048,8.960672207603421,9.064194169829689,479449600
2010-11-18,9.28176498413086,9.319081082728331,9.169215606404837,9.18456248176316,494491200
2010-11-19,9.230607986450195,9.2808642309763,9.185768712572482,9.267924091775727,384843200
2010-11-22,9.430129051208496,9.430129051208496,9.204728097443807,9.229103261014307,393075200
2010-11-23,9.29079532623291,9.381679264033806,9.225492736253848,9.342556693238242,519447600
2010-11-24,9.47346305847168,9.491519627772686,9.381678310407972,9.3892006755716,413725200
2010-11-26,9.479479789733887,9.560732726201321,9.417487189536283,9.441561806288114,237585600
2010-11-29,9.535758972167969,9.554115282675543,9.370544945327572,9.494530198937587,445785200
2010-11-30,9.363621711730957,9.460222348224178,9.355195312750256,9.435545036923557,501858000
2010-12-01,9.52161693572998,9.562243027617662,9.47948572733574,9.487610784996084,461750800
2010-12-02,9.574275016784668,9.599853946232013,9.476169283330517,9.555616565500138,462837200
2010-12-03,9.552911758422852,9.589324639812853,9.519808846764393,9.5399716169839,342092800
2010-12-06,9.6344633102417,9.700067229036991,9.582400611152915,9.589021352305481,448481600
2010-12-07,9.576085090637207,9.750025266173663,9.573377006316873,9.744308556424448,391454000
2010-12-08,9.660344123840332,9.66064546845461,9.54297963781353,9.618814818064507,321935600
2010-12-09,9.622726440429688,9.705182353874514,9.600456674039506,9.694048676057752,294151200
2010-12-10,9.646800994873047,9.661546789644538,9.587817012201542,9.619415603046475,262511200
2010-12-13,9.680204391479492,9.78222279040363,9.660042430225758,9.761458139993248,439815600
2010-12-14,9.638677597045898,9.706388530379044,9.599856372644048,9.682012562235684,351008000
2010-12-15,9.640787124633789,9.720233644113732,9.605577205071425,9.629952376015492,417312000
2010-12-16,9.667570114135742,9.708497548504054,9.632962883009203,9.662755027317598,322030800
2010-12-17,9.648309707641602,9.683820166163951,9.636873877471166,9.679005079776399,386929200
2010-12-20,9.69645881652832,9.727756877570286,9.57668675880721,9.678101701748545,385610400
2010-12-21,9.756341934204102,9.762059445467731,9.691641242792839,9.720229602696547,256354000
2010-12-22,9.785234451293945,9.802087252514786,9.736783853162715,9.761159824564249,265921600
2010-12-23,9.738286972045898,9.784931903336679,9.725346832698218,9.78041816287118,223157200
2010-12-27,9.770790100097656,9.793661761020477,9.675694552281422,9.715719557103425,249816000
2010-12-28,9.794564247131348,9.830375244949481,9.78222599067996,9.807804930441854,175924000
2010-12-29,9.789146423339844,9.824054991261015,9.783428107248431,9.81713290373833,163139200
2010-12-30,9.740093231201172,9.795765646865302,9.721736120008456,9.794863220150653,157494400
2010-12-31,9.706992149353027,9.734678091873096,9.669374689589016,9.718728520365874,193508000
2011-01-03,9.917946815490723,9.938711471019936,9.775604458969374,9.79967908416286,445138400
2011-01-04,9.969706535339355,10.00611940996864,9.875212100176551,10.004313753108754,309080800
2011-01-05,10.051260948181152,10.0614930054754,9.915839874806155,9.917344990907004,255519600
2011-01-06,10.043136596679688,10.088878304017006,10.018158741207886,10.07292873430352,300428800
2011-01-07,10.115059852600098,10.121981136501677,9.98806437800704,10.05096022959101,311931200
2011-01-10,10.305556297302246,10.329029045699992,10.14666242488066,10.196617351417661,448560000
2011-01-11,10.281176567077637,10.381086375890272,10.215873175996169,10.378679636749325,444108000
2011-01-12,10.36483383178711,10.365135176373373,10.292008086521108,10.3296255339136,302590400
2011-01-13,10.402753829956055,10.431644343711891,10.347683297073285,10.38710560525736,296780400
2011-01-14,10.487013816833496,10.487013816833496,10.365436146995222,10.409071645097514,308840000
2011-01-18,10.251384735107422,10.375069453195756,9.81051343592603,9.916442924888335,1880998000
2011-01-19,10.196917533874512,10.49063061089233,10.13793432483626,10.483106635603159,1135612800
2011-01-20,10.011539459228516,10.180665352518215,9.934499683353861,10.124390235124848,764789200
2011-01-21,9.83218002319336,10.077743769487512,9.829471135686585,10.044339514142186,754401200
2011-01-24,10.155084609985352,10.155084609985352,9.832179763329243,9.836694307859304,574683200
2011-01-25,10.273956298828125,10.27516087414804,10.068417498559864,10.121382651268986,546868000
2011-01-26,10.347681999206543,10.400345786256644,10.276962446909423,10.320898490564273,506875600
2011-01-27,10.328423500061035,10.372962240867862,10.31698847468113,10.345576841716651,285026000
2011-01-28,10.114457130432129,10.364234878818602,10.037117629169508,10.357313594939516,592057200
2011-01-31,10.211362838745117,10.233030732212168,10.060293488335509,10.105433325886489,377246800
2011-02-01,10.383195877075195,10.40185353411232,10.261316809749689,10.270946982974467,426633200
2011-02-02,10.361828804016113,10.389815288145687,10.338656602667722,10.365741463482243,258955200
2011-02-03,10.335343360900879,10.359418786986758,10.188185935086372,10.346177302639525,393797600
2011-02-04,10.427433967590332,10.433452826252736,10.337454039552247,10.34136589588984,321840400
2011-02-07,10.589336395263672,10.630563561689028,10.461739022332708,10.46926219269124,485021600
2011-02-08,10.689248085021973,10.69887825905687,10.597463301302678,10.643506365528108,381040800
2011-02-09,10.778324127197266,10.803603330613512,10.679316726367416,10.688946095511573,482745200
2011-02-10,10.669382095336914,10.833693655248656,10.472569515531932,10.75514959080546,928550000
2011-02-11,10.738901138305664,10.76748950642306,10.639291054352217,10.675704740906962,367572800
2011-02-14,10.809019088745117,10.818046571750854,10.73468820477256,10.73709574786364,310416400
2011-02-15,10.83068561553955,10.832792617428707,10.759966049843445,10.809319073498829,284174800
2011-02-16,10.92789077758789,10.981155665643728,10.8487439947384,10.857771478783107,481157600
2011-02-17,10.782537460327148,10.841822006546282,10.728970427443821,10.75093966104714,530583200
2011-02-18,10.549612998962402,10.818649517069236,10.518314938037882,10.794875430275255,816057200
2011-02-22,10.18999195098877,10.394327717369386,10.163209243903275,10.296523304414436,872555600
2011-02-23,10.310667037963867,10.371455074428068,10.189990980909933,10.194806869423932,671854400
2011-02-24,10.31849479675293,10.386807635604685,10.182773153206675,10.352802290331308,499900800
2011-02-25,10.477385520935059,10.485510575102587,10.376271146407706,10.390113712235998,380018800
2011-02-28,10.629361152648926,10.684733039423483,10.566465291534396,10.570076606356977,403074000
2011-03-01,10.511995315551758,10.704895286464788,10.462942830332185,10.697372116080043,456136800
2011-03-02,10.59655475616455,10.663663792433876,10.48460644991256,10.531552721201601,602590800
2011-03-03,10.820452690124512,10.827373973293131,10.710911912796034,10.749131249703343,500788400
2011-03-04,10.833695411682129,10.842422352793887,10.765984473835177,10.835801609900722,453266800
2011-03-07,10.694066047668457,10.883956658988884,10.572186946475256,10.875830796279526,546123200
2011-03-08,10.706099510192871,10.755453342176951,10.600470561321854,10.680519765501382,356316800
2011-03-09,10.607090950012207,10.676005666384308,10.550816638595075,10.673898664363206,453306000
2011-03-10,10.432548522949219,10.52583921545212,10.37928283464282,10.506277525017742,507539200
2011-03-11,10.592647552490234,10.60257907138964,10.382294462494317,10.392224374221797,471080400
2011-03-14,10.639888763427734,10.727762442401977,10.572178651217902,10.628452938518429,435957200
2011-03-15,10.395233154296875,10.467758384366313,10.234834204436703,10.29502117737626,721081200
2011-03-16,9.931188583374023,10.32210496325997,9.818337811185062,10.292011477581969,1162011200
2011-03-17,10.070520401000977,10.220085361920574,9.950747572989542,10.136424867640596,659422400
2011-03-18,9.9510498046875,10.177654556545681,9.930887034719296,10.145454072093253,753214000
2011-03-21,10.210759162902832,10.223999847447848,10.089180637185873,10.111149871559618,409402000
2011-03-22,10.267937660217285,10.310671557689385,10.205945021760654,10.30886590004972,325922800
2011-03-23,10.207446098327637,10.238442003495347,10.109942231547867,10.210154181922347,372996400
2011-03-24,10.38138484954834,10.412381551788785,10.197513244372566,10.287493119932396,404712000
2011-03-25,10.5791015625,10.594749784885037,10.443077824435099,10.474676417390704,448910000
2011-03-28,10.545997619628906,10.662761819031449,10.545997619628906,10.627551913171859,309355200
2011-03-29,10.561647415161133,10.561647415161133,10.414189450120476,10.462338694530864,352900800
2011-03-30,10.491528511047363,10.559240241503957,10.455717522036093,10.552016810478415,329406000
2011-03-31,10.487924575805664,10.52674501725349,10.414195550099521,10.423223036473177,274019200
2011-04-01,10.369048118591309,10.580606504880809,10.331130126220582,10.566162052864028,418661600
2011-04-04,10.267637252807617,10.370256787700395,10.18367618043442,10.361529844121316,460084800
2011-04-05,10.198419570922852,10.299533965389356,10.111449089679887,10.141242032283307,482731200
2011-04-06,10.172840118408203,10.349188628900635,10.14575606268013,10.268538347478948,402539200
2011-04-07,10.174044609069824,10.24476337302986,10.112351720715433,10.174645691241567,373447200
2011-04-08,10.083160400390625,10.236336693346141,10.04975694975912,10.229415409659431,377535200
2011-04-11,9.954962730407715,10.10151748845814,9.931489990120326,10.053066891739633,398946800
